number_sodas,poverty_line,health,race_eth,feel_safe,tenure,earnings,hh_income
0.0,0-99% FPL,EXCELLENT,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,LESS THAN 10000
0.0,100-199% FPL,GOOD,NON-LATINO AMERICAN INDIAN/ALASKAN NATIVE,MOST OF THE TIME,RENT,3000.0,"20,000-29,999"
0.0,0-99% FPL,POOR,LATINO,SOME OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
120.0,0-99% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"120,000-129,000"
0.0,200-299% FPL,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OTHER ARRANGEMENT,INAPPLICABLE,"40,000-49,999"
2.0,200-299% FPL,GOOD,LATINO,ALL OF THE TIME,RENT,INAPPLICABLE,"80,000-89,999"
0.0,0-99% FPL,POOR,LATINO,SOME OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"50,000-59,999"
2.0,100-199% FPL,FAIR,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,"20,000-29,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"60,000-69,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"40,000-49,999"
0.0,100-199% FPL,GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"20,000-29,999"
0.0,0-99% FPL,FAIR,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,30000.0,"160,000-169,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,4500.0,"OVER 180,000"
1.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,1800.0,"OVER 180,000"
3.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"40,000-49,999"
0.0,100-199% FPL,POOR,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"100,000-109,999"
60.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OTHER ARRANGEMENT,INAPPLICABLE,"40,000-49,999"
15.0,300% FPL AND ABOVE,VERY GOOD,LATINO,MOST OF THE TIME,OWN,3200.0,"160,000-169,999"
30.0,100-199% FPL,FAIR,NON-LATINO WHITE,MOST OF THE TIME,OWN,3500.0,"40,000-49,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,MOST OF THE TIME,OWN,11000.0,"140,000-149,999"
9.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"110,000-119,999"
15.0,100-199% FPL,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,900.0,"20,000-29,999"
4.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,MOST OF THE TIME,OWN,0.0,"OVER 180,000"
30.0,300% FPL AND ABOVE,FAIR,LATINO,ALL OF THE TIME,RENT,INAPPLICABLE,"40,000-49,999"
0.0,100-199% FPL,GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
8.0,300% FPL AND ABOVE,FAIR,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"70,000-79,999"
0.0,0-99% FPL,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,LESS THAN 10000
2.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO AMERICAN INDIAN/ALASKAN NATIVE,SOME OF THE TIME,OWN,0.0,"OVER 180,000"
0.0,200-299% FPL,FAIR,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"40,000-49,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,800.0,"OVER 180,000"
2.0,300% FPL AND ABOVE,VERY GOOD,"NON-LATINO, TWO+ RACES",MOST OF THE TIME,OWN,3000.0,"80,000-89,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,SOME OF THE TIME,OWN,4000.0,"OVER 180,000"
5.0,100-199% FPL,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,RENT,2200.0,"20,000-29,999"
2.0,300% FPL AND ABOVE,GOOD,LATINO,ALL OF THE TIME,OWN,INAPPLICABLE,"120,000-129,000"
5.0,200-299% FPL,FAIR,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,"20,000-29,999"
1.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO ASIAN,MOST OF THE TIME,OWN,INAPPLICABLE,"130,000-139,000"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"OVER 180,000"
0.0,100-199% FPL,EXCELLENT,LATINO,ALL OF THE TIME,RENT,10000.0,"30,000-39,999"
4.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"60,000-69,999"
10.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"50,000-59,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,1.0,"50,000-59,999"
0.0,300% FPL AND ABOVE,VERY GOOD,"NON-LATINO, TWO+ RACES",MOST OF THE TIME,RENT,2500.0,"40,000-49,999"
2.0,200-299% FPL,POOR,NON-LATINO AFR. AMER.,SOME OF THE TIME,RENT,INAPPLICABLE,"20,000-29,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"60,000-69,999"
4.0,200-299% FPL,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"20,000-29,999"
0.0,100-199% FPL,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
1.0,300% FPL AND ABOVE,FAIR,NON-LATINO WHITE,MOST OF THE TIME,OWN,4000.0,"100,000-109,999"
13.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,1000.0,"OVER 180,000"
0.0,100-199% FPL,EXCELLENT,NON-LATINO WHITE,MOST OF THE TIME,OWN,250.0,"10,000-19,999"
6.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"50,000-59,999"
25.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"70,000-79,999"
0.0,200-299% FPL,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO ASIAN,MOST OF THE TIME,OWN,12000.0,"OVER 180,000"
0.0,200-299% FPL,FAIR,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"50,000-59,999"
0.0,300% FPL AND ABOVE,FAIR,"NON-LATINO, TWO+ RACES",MOST OF THE TIME,OWN,INAPPLICABLE,"90,000-99,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"70,000-79,999"
0.0,200-299% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"40,000-49,999"
0.0,100-199% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
3.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"70,000-79,999"
180.0,200-299% FPL,FAIR,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
0.0,100-199% FPL,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"30,000-39,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,8000.0,"110,000-119,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"OVER 180,000"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"60,000-69,999"
10.0,200-299% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
1.0,300% FPL AND ABOVE,POOR,NON-LATINO WHITE,ALL OF THE TIME,RENT,2000.0,"OVER 180,000"
0.0,100-199% FPL,FAIR,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
0.0,100-199% FPL,FAIR,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
0.0,0-99% FPL,EXCELLENT,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,LESS THAN 10000
1.0,0-99% FPL,GOOD,NON-LATINO AMERICAN INDIAN/ALASKAN NATIVE,MOST OF THE TIME,OWN,1000.0,LESS THAN 10000
0.0,0-99% FPL,GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,LESS THAN 10000
3.0,100-199% FPL,GOOD,NON-LATINO AFR. AMER.,MOST OF THE TIME,RENT,INAPPLICABLE,"20,000-29,999"
10.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,6000.0,"130,000-139,000"
1.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,8000.0,"120,000-129,000"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,2000.0,"150,000-159,999"
0.0,200-299% FPL,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"150,000-159,999"
0.0,200-299% FPL,POOR,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
1.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,SOME OF THE TIME,OWN,INAPPLICABLE,"60,000-69,999"
30.0,200-299% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"70,000-79,999"
0.0,200-299% FPL,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
0.0,300% FPL AND ABOVE,FAIR,NON-LATINO AFR. AMER.,MOST OF THE TIME,RENT,2000.0,"50,000-59,999"
0.0,0-99% FPL,FAIR,NON-LATINO AFR. AMER.,ALL OF THE TIME,RENT,0.0,LESS THAN 10000
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"100,000-109,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO ASIAN,ALL OF THE TIME,OWN,INAPPLICABLE,"120,000-129,000"
13.0,200-299% FPL,VERY GOOD,NON-LATINO AFR. AMER.,MOST OF THE TIME,RENT,INAPPLICABLE,"30,000-39,999"
0.0,300% FPL AND ABOVE,FAIR,LATINO,ALL OF THE TIME,RENT,900.0,"140,000-149,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,MOST OF THE TIME,OWN,10000.0,"OVER 180,000"
0.0,100-199% FPL,FAIR,NON-LATINO WHITE,ALL OF THE TIME,RENT,0.0,"30,000-39,999"
1.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"70,000-79,999"
3.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO ASIAN,ALL OF THE TIME,OWN,16000.0,"OVER 180,000"
5.0,0-99% FPL,GOOD,LATINO,SOME OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
5.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO ASIAN,ALL OF THE TIME,OWN,0.0,"OVER 180,000"
0.0,100-199% FPL,POOR,NON-LATINO WHITE,NONE OF THE TIME,OWN,INAPPLICABLE,"10,000-19,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,16000.0,"OVER 180,000"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,MOST OF THE TIME,RENT,5000.0,"130,000-139,000"
60.0,100-199% FPL,GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,1700.0,"30,000-39,999"
3.0,0-99% FPL,POOR,NON-LATINO WHITE,SOME OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
0.0,300% FPL AND ABOVE,POOR,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"40,000-49,999"
4.0,200-299% FPL,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,RENT,2800.0,"30,000-39,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"70,000-79,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,30000.0,"OVER 180,000"
0.0,100-199% FPL,POOR,NON-LATINO WHITE,NONE OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
0.0,300% FPL AND ABOVE,EXCELLENT,LATINO,MOST OF THE TIME,OWN,INAPPLICABLE,"100,000-109,999"
0.0,300% FPL AND ABOVE,FAIR,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,"60,000-69,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,8000.0,"OVER 180,000"
0.0,200-299% FPL,VERY GOOD,NON-LATINO AMERICAN INDIAN/ALASKAN NATIVE,ALL OF THE TIME,OWN,9500.0,"20,000-29,999"
0.0,200-299% FPL,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,8000.0,"120,000-129,000"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,SOME OF THE TIME,OWN,INAPPLICABLE,"80,000-89,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"110,000-119,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,1.0,"150,000-159,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"50,000-59,999"
3.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"40,000-49,999"
0.0,300% FPL AND ABOVE,FAIR,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"OVER 180,000"
0.0,200-299% FPL,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"20,000-29,999"
30.0,200-299% FPL,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
30.0,0-99% FPL,FAIR,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"10,000-19,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"60,000-69,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"90,000-99,999"
3.0,200-299% FPL,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
2.0,100-199% FPL,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,500.0,"10,000-19,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"OVER 180,000"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"80,000-89,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"100,000-109,999"
13.0,0-99% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
0.0,100-199% FPL,FAIR,NON-LATINO WHITE,MOST OF THE TIME,OTHER ARRANGEMENT,INAPPLICABLE,"20,000-29,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,4000.0,"80,000-89,999"
0.0,0-99% FPL,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,LESS THAN 10000
4.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO AFR. AMER.,ALL OF THE TIME,OWN,INAPPLICABLE,"90,000-99,999"
0.0,100-199% FPL,VERY GOOD,NON-LATINO ASIAN,MOST OF THE TIME,OWN,500.0,"30,000-39,999"
2.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OTHER ARRANGEMENT,INAPPLICABLE,"100,000-109,999"
1.0,300% FPL AND ABOVE,FAIR,NON-LATINO WHITE,ALL OF THE TIME,OTHER ARRANGEMENT,3800.0,"60,000-69,999"
2.0,100-199% FPL,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
0.0,0-99% FPL,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OTHER ARRANGEMENT,INAPPLICABLE,LESS THAN 10000
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,MOST OF THE TIME,RENT,0.0,"40,000-49,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"OVER 180,000"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"60,000-69,999"
0.0,300% FPL AND ABOVE,FAIR,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"150,000-159,999"
0.0,0-99% FPL,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OTHER ARRANGEMENT,INAPPLICABLE,"10,000-19,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"OVER 180,000"
0.0,100-199% FPL,FAIR,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"10,000-19,999"
2.0,300% FPL AND ABOVE,FAIR,NON-LATINO WHITE,MOST OF THE TIME,OTHER ARRANGEMENT,5500.0,"80,000-89,999"
4.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"OVER 180,000"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
1.0,200-299% FPL,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"60,000-69,999"
2.0,100-199% FPL,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,RENT,2200.0,"10,000-19,999"
0.0,200-299% FPL,FAIR,NON-LATINO AMERICAN INDIAN/ALASKAN NATIVE,ALL OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
0.0,200-299% FPL,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
30.0,100-199% FPL,GOOD,NON-LATINO WHITE,SOME OF THE TIME,OWN,INAPPLICABLE,"10,000-19,999"
30.0,100-199% FPL,FAIR,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"10,000-19,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"70,000-79,999"
4.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"100,000-109,999"
0.0,200-299% FPL,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
1.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"60,000-69,999"
7.0,200-299% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,4000.0,"120,000-129,000"
1.0,100-199% FPL,POOR,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
0.0,200-299% FPL,EXCELLENT,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"40,000-49,999"
15.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,0.0,"OVER 180,000"
1.0,100-199% FPL,GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
0.0,100-199% FPL,VERY GOOD,NON-LATINO WHITE,SOME OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
3.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"80,000-89,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"100,000-109,999"
0.0,0-99% FPL,EXCELLENT,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,"30,000-39,999"
0.0,300% FPL AND ABOVE,FAIR,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"170,000-179,000"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"70,000-79,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"50,000-59,999"
7.0,100-199% FPL,VERY GOOD,LATINO,SOME OF THE TIME,RENT,INAPPLICABLE,"50,000-59,999"
2.0,200-299% FPL,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"40,000-49,999"
3.0,100-199% FPL,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"80,000-89,999"
0.0,0-99% FPL,POOR,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,LESS THAN 10000
0.0,0-99% FPL,POOR,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
4.0,100-199% FPL,GOOD,LATINO,SOME OF THE TIME,RENT,1200.0,"10,000-19,999"
0.0,100-199% FPL,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"10,000-19,999"
8.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"100,000-109,999"
2.0,100-199% FPL,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"10,000-19,999"
9.0,100-199% FPL,GOOD,NON-LATINO ASIAN,ALL OF THE TIME,OWN,INAPPLICABLE,"40,000-49,999"
0.0,300% FPL AND ABOVE,VERY GOOD,"NON-LATINO, TWO+ RACES",ALL OF THE TIME,OWN,INAPPLICABLE,"70,000-79,999"
0.0,300% FPL AND ABOVE,FAIR,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"40,000-49,999"
30.0,200-299% FPL,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"40,000-49,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,10000.0,"140,000-149,999"
5.0,200-299% FPL,FAIR,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
1.0,0-99% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,2000.0,LESS THAN 10000
0.0,300% FPL AND ABOVE,POOR,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"50,000-59,999"
30.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,NONE OF THE TIME,OWN,5000.0,"120,000-129,000"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,4300.0,"120,000-129,000"
0.0,200-299% FPL,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
0.0,200-299% FPL,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,3000.0,"30,000-39,999"
0.0,100-199% FPL,FAIR,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
60.0,100-199% FPL,POOR,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"10,000-19,999"
5.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"160,000-169,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"OVER 180,000"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"120,000-129,000"
2.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO AFR. AMER.,MOST OF THE TIME,RENT,INAPPLICABLE,"60,000-69,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"160,000-169,999"
3.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"80,000-89,999"
0.0,300% FPL AND ABOVE,VERY GOOD,LATINO,ALL OF THE TIME,OWN,INAPPLICABLE,"100,000-109,999"
1.0,100-199% FPL,EXCELLENT,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
1.0,300% FPL AND ABOVE,GOOD,LATINO,ALL OF THE TIME,REFUSED,0.0,"60,000-69,999"
2.0,100-199% FPL,POOR,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
26.0,100-199% FPL,GOOD,LATINO,MOST OF THE TIME,OWN,2000.0,"20,000-29,999"
